,prices,CRIM,ZN,INDUS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,CHAS_0.0,CHAS_1.0
412,17.9,18.811,0.0,18.1,0.597,4.628,100.0,1.5539,24.0,666.0,20.2,28.79,34.37,1.0,0.0
413,16.3,28.6558,0.0,18.1,0.597,5.155,100.0,1.5894,24.0,666.0,20.2,210.97,20.08,1.0,0.0
414,7.0,45.7461,0.0,18.1,0.693,4.519,100.0,1.6582,24.0,666.0,20.2,88.27,36.98,1.0,0.0
415,7.2,18.0846,0.0,18.1,0.679,6.434,100.0,1.8347,24.0,666.0,20.2,27.25,29.05,1.0,0.0
416,7.5,10.8342,0.0,18.1,0.679,6.782,90.8,1.8195,24.0,666.0,20.2,21.57,25.79,1.0,0.0
417,10.4,25.9406,0.0,18.1,0.679,5.303999999999999,89.1,1.6475,24.0,666.0,20.2,127.36,26.64,1.0,0.0
418,8.8,73.5341,0.0,18.1,0.679,5.957000000000001,100.0,1.8026,24.0,666.0,20.2,16.45,20.62,1.0,0.0
419,8.4,11.8123,0.0,18.1,0.718,6.824,76.5,1.794,24.0,666.0,20.2,48.45,22.74,1.0,0.0
420,16.7,11.0874,0.0,18.1,0.718,6.4110000000000005,100.0,1.8589,24.0,666.0,20.2,318.75,15.02,1.0,0.0
421,14.2,7.022589999999999,0.0,18.1,0.718,6.006,95.3,1.8746,24.0,666.0,20.2,319.98,15.7,1.0,0.0
422,20.8,12.0482,0.0,18.1,0.614,5.648,87.6,1.9512,24.0,666.0,20.2,291.55,14.1,1.0,0.0
423,13.4,7.05042,0.0,18.1,0.614,6.103,85.1,2.0218,24.0,666.0,20.2,2.52,23.29,1.0,0.0
424,11.7,8.792119999999999,0.0,18.1,0.584,5.565,70.6,2.0635,24.0,666.0,20.2,3.65,17.16,1.0,0.0
425,8.3,15.8603,0.0,18.1,0.679,5.896,95.4,1.9096,24.0,666.0,20.2,7.68,24.39,1.0,0.0
426,10.2,12.2472,0.0,18.1,0.584,5.837000000000001,59.7,1.9976,24.0,666.0,20.2,24.65,15.69,1.0,0.0
427,10.9,37.6619,0.0,18.1,0.679,6.202000000000001,78.7,1.8629,24.0,666.0,20.2,18.82,14.52,1.0,0.0
428,11.0,7.36711,0.0,18.1,0.679,6.193,78.1,1.9356,24.0,666.0,20.2,96.73,21.52,1.0,0.0
429,9.5,9.33889,0.0,18.1,0.679,6.38,95.6,1.9682,24.0,666.0,20.2,60.72,24.08,1.0,0.0
430,14.5,8.49213,0.0,18.1,0.584,6.348,86.1,2.0527,24.0,666.0,20.2,83.45,17.64,1.0,0.0
431,14.1,10.0623,0.0,18.1,0.584,6.832999999999999,94.3,2.0882,24.0,666.0,20.2,81.33,19.69,1.0,0.0
432,16.1,6.44405,0.0,18.1,0.584,6.425,74.8,2.2004,24.0,666.0,20.2,97.95,12.03,1.0,0.0
433,14.3,5.5810699999999995,0.0,18.1,0.713,6.436,87.9,2.3158,24.0,666.0,20.2,100.19,16.22,1.0,0.0
434,11.7,13.9134,0.0,18.1,0.713,6.207999999999999,95.0,2.2222,24.0,666.0,20.2,100.63,15.17,1.0,0.0
435,13.4,11.1604,0.0,18.1,0.74,6.629,94.6,2.1247,24.0,666.0,20.2,109.85,23.27,1.0,0.0
436,9.6,14.4208,0.0,18.1,0.74,6.461,93.3,2.0026,24.0,666.0,20.2,27.49,18.05,1.0,0.0
437,8.7,15.1772,0.0,18.1,0.74,6.152,100.0,1.9142,24.0,666.0,20.2,9.32,26.45,1.0,0.0
438,8.4,13.6781,0.0,18.1,0.74,5.935,87.9,1.8206,24.0,666.0,20.2,68.95,34.02,1.0,0.0
439,12.8,9.39063,0.0,18.1,0.74,5.627000000000001,93.9,1.8172,24.0,666.0,20.2,396.9,22.88,1.0,0.0
440,10.5,22.0511,0.0,18.1,0.74,5.818,92.4,1.8662,24.0,666.0,20.2,391.45,22.11,1.0,0.0
441,17.1,9.72418,0.0,18.1,0.74,6.406000000000001,97.2,2.0651,24.0,666.0,20.2,385.96,19.52,1.0,0.0
442,18.4,5.66637,0.0,18.1,0.74,6.218999999999999,100.0,2.0048,24.0,666.0,20.2,395.69,16.59,1.0,0.0
443,15.4,9.96654,0.0,18.1,0.74,6.485,100.0,1.9784,24.0,666.0,20.2,386.73,18.85,1.0,0.0
444,10.8,12.8023,0.0,18.1,0.74,5.854,96.6,1.8956,24.0,666.0,20.2,240.52,23.79,1.0,0.0
445,11.8,10.6718,0.0,18.1,0.74,6.459,94.8,1.9879,24.0,666.0,20.2,43.06,23.98,1.0,0.0
446,14.9,6.288069999999999,0.0,18.1,0.74,6.341,96.4,2.072,24.0,666.0,20.2,318.01,17.79,1.0,0.0
447,12.6,9.92485,0.0,18.1,0.74,6.251,96.6,2.198,24.0,666.0,20.2,388.52,16.44,1.0,0.0
448,14.1,9.329089999999999,0.0,18.1,0.713,6.185,98.7,2.2616,24.0,666.0,20.2,396.9,18.13,1.0,0.0
449,13.0,7.52601,0.0,18.1,0.713,6.417000000000001,98.3,2.185,24.0,666.0,20.2,304.21,19.31,1.0,0.0
450,13.4,6.71772,0.0,18.1,0.713,6.749,92.6,2.3236,24.0,666.0,20.2,0.32,17.44,1.0,0.0
451,15.2,5.44114,0.0,18.1,0.713,6.655,98.2,2.3552,24.0,666.0,20.2,355.29,17.73,1.0,0.0
452,16.1,5.09017,0.0,18.1,0.713,6.297000000000001,91.8,2.3682,24.0,666.0,20.2,385.09,17.27,1.0,0.0
453,17.8,8.24809,0.0,18.1,0.713,7.393,99.3,2.4527,24.0,666.0,20.2,375.87,16.74,1.0,0.0
454,14.9,9.513630000000001,0.0,18.1,0.713,6.728,94.1,2.4961,24.0,666.0,20.2,6.68,18.71,1.0,0.0
455,14.1,4.75237,0.0,18.1,0.713,6.525,86.5,2.4358,24.0,666.0,20.2,50.92,18.13,1.0,0.0
456,12.7,4.668830000000001,0.0,18.1,0.713,5.976,87.9,2.5806,24.0,666.0,20.2,10.48,19.01,1.0,0.0
457,13.5,8.20058,0.0,18.1,0.713,5.936,80.3,2.7792,24.0,666.0,20.2,3.5,16.94,1.0,0.0
458,14.9,7.75223,0.0,18.1,0.713,6.301,83.7,2.7831,24.0,666.0,20.2,272.21,16.23,1.0,0.0
459,20.0,6.80117,0.0,18.1,0.713,6.081,84.4,2.7175,24.0,666.0,20.2,396.9,14.7,1.0,0.0
460,16.4,4.812130000000001,0.0,18.1,0.713,6.7010000000000005,90.0,2.5975,24.0,666.0,20.2,255.23,16.42,1.0,0.0
461,17.7,3.69311,0.0,18.1,0.713,6.376,88.4,2.5671,24.0,666.0,20.2,391.43,14.65,1.0,0.0
462,19.5,6.65492,0.0,18.1,0.713,6.317,83.0,2.7344,24.0,666.0,20.2,396.9,13.99,1.0,0.0
463,20.2,5.82115,0.0,18.1,0.713,6.513,89.9,2.8016,24.0,666.0,20.2,393.82,10.29,1.0,0.0
464,21.4,7.83932,0.0,18.1,0.655,6.209,65.4,2.9634,24.0,666.0,20.2,396.9,13.22,1.0,0.0
465,19.9,3.1636,0.0,18.1,0.655,5.7589999999999995,48.2,3.0665,24.0,666.0,20.2,334.4,14.13,1.0,0.0
466,19.0,3.7749800000000002,0.0,18.1,0.655,5.952000000000001,84.7,2.8715,24.0,666.0,20.2,22.01,17.15,1.0,0.0
467,19.1,4.422280000000001,0.0,18.1,0.584,6.002999999999999,94.5,2.5403,24.0,666.0,20.2,331.29,21.32,1.0,0.0
468,19.1,15.5757,0.0,18.1,0.58,5.926,71.0,2.9084,24.0,666.0,20.2,368.74,18.13,1.0,0.0
469,20.1,13.0751,0.0,18.1,0.58,5.712999999999999,56.7,2.8237,24.0,666.0,20.2,396.9,14.76,1.0,0.0
470,19.9,4.34879,0.0,18.1,0.58,6.167000000000001,84.0,3.0334,24.0,666.0,20.2,396.9,16.29,1.0,0.0
471,19.6,4.03841,0.0,18.1,0.532,6.229,90.7,3.0993,24.0,666.0,20.2,395.33,12.87,1.0,0.0
472,23.2,3.56868,0.0,18.1,0.58,6.437,75.0,2.8965,24.0,666.0,20.2,393.37,14.36,1.0,0.0
473,29.8,4.64689,0.0,18.1,0.614,6.98,67.6,2.5329,24.0,666.0,20.2,374.68,11.66,1.0,0.0
474,13.8,8.05579,0.0,18.1,0.584,5.4270000000000005,95.4,2.4298,24.0,666.0,20.2,352.58,18.14,1.0,0.0
475,13.3,6.39312,0.0,18.1,0.584,6.162000000000001,97.4,2.206,24.0,666.0,20.2,302.76,24.1,1.0,0.0
476,16.7,4.87141,0.0,18.1,0.614,6.484,93.6,2.3053,24.0,666.0,20.2,396.21,18.68,1.0,0.0
477,12.0,15.0234,0.0,18.1,0.614,5.303999999999999,97.3,2.1007,24.0,666.0,20.2,349.48,24.91,1.0,0.0
478,14.6,10.232999999999999,0.0,18.1,0.614,6.185,96.7,2.1705,24.0,666.0,20.2,379.7,18.03,1.0,0.0
479,21.4,14.3337,0.0,18.1,0.614,6.229,88.0,1.9512,24.0,666.0,20.2,383.32,13.11,1.0,0.0
480,23.0,5.8240099999999995,0.0,18.1,0.532,6.242000000000001,64.7,3.4242,24.0,666.0,20.2,396.9,10.74,1.0,0.0
481,23.7,5.7081800000000005,0.0,18.1,0.532,6.75,74.9,3.3317,24.0,666.0,20.2,393.07,7.74,1.0,0.0
482,25.0,5.73116,0.0,18.1,0.532,7.061,77.0,3.4106,24.0,666.0,20.2,395.28,7.01,1.0,0.0
483,21.8,2.81838,0.0,18.1,0.532,5.7620000000000005,40.3,4.0983,24.0,666.0,20.2,392.92,10.42,1.0,0.0
484,20.6,2.37857,0.0,18.1,0.583,5.871,41.9,3.7239999999999998,24.0,666.0,20.2,370.73,13.34,1.0,0.0
485,21.2,3.6736699999999995,0.0,18.1,0.583,6.312,51.9,3.9917,24.0,666.0,20.2,388.62,10.58,1.0,0.0
486,19.1,5.69175,0.0,18.1,0.583,6.114,79.8,3.5459,24.0,666.0,20.2,392.68,14.98,1.0,0.0
487,20.6,4.8356699999999995,0.0,18.1,0.583,5.905,53.2,3.1523,24.0,666.0,20.2,388.22,11.45,1.0,0.0
488,15.2,0.15086,0.0,27.74,0.609,5.454,92.7,1.8209,4.0,711.0,20.1,395.09,18.06,1.0,0.0
489,7.0,0.18337,0.0,27.74,0.609,5.414,98.3,1.7554,4.0,711.0,20.1,344.05,23.97,1.0,0.0
490,8.1,0.20745999999999998,0.0,27.74,0.609,5.093,98.0,1.8226,4.0,711.0,20.1,318.43,29.68,1.0,0.0
491,13.6,0.10574000000000001,0.0,27.74,0.609,5.983,98.8,1.8681,4.0,711.0,20.1,390.11,18.07,1.0,0.0
492,20.1,0.11132,0.0,27.74,0.609,5.983,83.5,2.1099,4.0,711.0,20.1,396.9,13.35,1.0,0.0
493,21.8,0.17331,0.0,9.69,0.585,5.707000000000001,54.0,2.3817,6.0,391.0,19.2,396.9,12.01,1.0,0.0
494,24.5,0.27957,0.0,9.69,0.585,5.926,42.6,2.3817,6.0,391.0,19.2,396.9,13.59,1.0,0.0
495,23.1,0.17899,0.0,9.69,0.585,5.67,28.8,2.7986,6.0,391.0,19.2,393.29,17.6,1.0,0.0
496,19.7,0.2896,0.0,9.69,0.585,5.39,72.9,2.7986,6.0,391.0,19.2,396.9,21.14,1.0,0.0
497,18.3,0.26838,0.0,9.69,0.585,5.794,70.6,2.8927,6.0,391.0,19.2,396.9,14.1,1.0,0.0
498,21.2,0.23911999999999997,0.0,9.69,0.585,6.019,65.3,2.4091,6.0,391.0,19.2,396.9,12.92,1.0,0.0
499,17.5,0.17783,0.0,9.69,0.585,5.569,73.5,2.3999,6.0,391.0,19.2,395.77,15.1,1.0,0.0
500,16.8,0.22438000000000002,0.0,9.69,0.585,6.027,79.7,2.4982,6.0,391.0,19.2,396.9,14.33,1.0,0.0
501,22.4,0.06262999999999999,0.0,11.93,0.573,6.593,69.1,2.4786,1.0,273.0,21.0,391.99,9.67,1.0,0.0
502,20.6,0.04527,0.0,11.93,0.573,6.12,76.7,2.2875,1.0,273.0,21.0,396.9,9.08,1.0,0.0
503,23.9,0.06076,0.0,11.93,0.573,6.976,91.0,2.1675,1.0,273.0,21.0,396.9,5.64,1.0,0.0
504,22.0,0.10959,0.0,11.93,0.573,6.794,89.3,2.3889,1.0,273.0,21.0,393.45,6.48,1.0,0.0
505,11.9,0.04741,0.0,11.93,0.573,6.03,80.8,2.505,1.0,273.0,21.0,396.9,7.88,1.0,0.0
